slug,title_ok,description_ok,one_h1,facts_verified,links_ok,mobile_ok,reviewer,reviewed_at,notes
guide,pass,pass,pass,pass,pass,pass,Codex browser QA,2026-08-12T00:18:00+08:00,共享文章模板已通过桌面与移动视口；来源标识和相关页可访问
wiki,pass,pass,pass,pass,pass,pass,Codex browser QA,2026-08-12T00:18:00+08:00,桌面完整阅读；表格与官方截图可读；无控制台错误
strategy,pass,pass,pass,pass,pass,pass,Codex browser QA,2026-08-12T00:18:00+08:00,内容合同与共享响应式模板通过
tier-list,pass,pass,pass,pass,pass,pass,Codex browser QA,2026-08-12T00:18:00+08:00,明确标为版本化观察清单，未伪装成全量排行
walkthrough,pass,pass,pass,pass,pass,pass,Codex browser QA,2026-08-12T00:18:00+08:00,目标标签可检索；未虚构章节结构
review,pass,pass,pass,pass,pass,pass,Codex browser QA,2026-08-12T00:18:00+08:00,购买过滤器与官方 YouTube 视频直链均经浏览器复核；不保留失败的第三方 iframe
multiplayer,pass,pass,pass,pass,pass,pass,Codex browser QA,2026-08-12T00:18:00+08:00,站内搜索 co-op 可直达；当前单机与计划合作状态区分清楚
requirements,pass,pass,pass,pass,pass,pass,Codex browser QA,2026-08-12T00:18:00+08:00,390x844 视口表格区域可聚焦横向访问；移动导航修复后复验通过
updates,pass,pass,pass,pass,pass,pass,Codex browser QA,2026-08-12T00:18:00+08:00,版本日期和来源链接已纳入内容合同
official-links,pass,pass,pass,pass,pass,pass,Codex browser QA,2026-08-12T00:18:00+08:00,官方入口与仿冒域名警示分离；内部路由 200
about,pass,pass,pass,pass,pass,pass,Codex browser QA,2026-08-12T00:18:00+08:00,粉丝站披露和来源政策在全站可见
